date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:32:52	23003/23003	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:32:51%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/	ctd-staging.maisey.uk/support/participating-retailers/index.html	(from http://ctd-staging.maisey.uk/)
17:32:52	215/215	---M--	200	added ('OK')	image/png	etag:%22d7-530244e2bc300%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_left.png	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_left.png	(from http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
17:32:52	4286/4286	---M--	200	added ('OK')	text/html	etag:%2210be-530244e2bc300%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_left.cur	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_left.html	(from http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
17:32:52	1420/1420	---M--	200	added ('OK')	image/gif	etag:%2258c-530244e2bc300%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/arrow_left.gif	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/arrow_left.gif	(from http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
17:32:53	194/194	---M--	200	added ('OK')	image/png	etag:%22c2-530244e2bc300%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_right.png	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_right.png	(from http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
17:32:53	4286/4286	---M--	200	added ('OK')	text/html	etag:%2210be-530244e2bc300%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_right.cur	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_right.html	(from http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
17:32:53	1428/1428	---M--	200	added ('OK')	image/gif	etag:%22594-530244e2bc300%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/arrow_right.gif	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/arrow_right.gif	(from http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
17:32:53	3721/3721	---M--	200	added ('OK')	image/png	etag:%22e89-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/images/bg_fallback.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/images/bg_fallback.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2)
17:32:54	19459/19459	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:32:53%20GMT	http://ctd-staging.maisey.uk/news/	ctd-staging.maisey.uk/news/index.html	(from http://ctd-staging.maisey.uk/)
17:32:54	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/images/ui-icons_222222_256x240.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/images/ui-icons_222222_256x240.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2)
17:32:54	42483/42483	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:32:53%20GMT	http://ctd-staging.maisey.uk/support/endorsements/	ctd-staging.maisey.uk/support/endorsements/index.html	(from http://ctd-staging.maisey.uk/)
17:32:54	9436/9436	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:32:53%20GMT	http://ctd-staging.maisey.uk/search/	ctd-staging.maisey.uk/search/index.html	(from http://ctd-staging.maisey.uk/)
17:32:55	9920/9920	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:32:54%20GMT	http://ctd-staging.maisey.uk/news/archive/sustainable-city-awards-2016/	ctd-staging.maisey.uk/news/archive/sustainable-city-awards-2016/index.html	(from http://ctd-staging.maisey.uk/)
17:32:55	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/images/ui-icons_454545_256x240.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/images/ui-icons_454545_256x240.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2)
17:32:55	4040/4040	---M--	200	added ('OK')	image/png	etag:%22fc8-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/images/icon_sprite.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/images/icon_sprite.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2)
17:32:55	4453/4453	---M--	200	added ('OK')	image/png	etag:%221165-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/images/slider_handles.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/images/slider_handles.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2)
17:32:55	10763/10763	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:32:55%20GMT	http://ctd-staging.maisey.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/	ctd-staging.maisey.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/index.html	(from http://ctd-staging.maisey.uk/)
17:32:55	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/blank.gif	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/blank.gif	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:56	15287/15287	---M--	200	added ('OK')	image/png	etag:%223bb7-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:56	203/203	---M--	200	added ('OK')	image/png	etag:%22cb-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox-x.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox-x.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:56	176/176	---M--	200	added ('OK')	image/png	etag:%22b0-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox-y.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox-y.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:56	70/70	---M--	200	added ('OK')	image/png	etag:%2246-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancy_title_over.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancy_title_over.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:56	358/358	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:56%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_close.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_close.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:57	361/361	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:57%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_nav_left.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_nav_left.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:57	362/362	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:57%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_nav_right.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_nav_right.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:57	363/363	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:57%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_over.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_over.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:57	363/363	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:57%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_left.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_left.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:57	363/363	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:57%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_main.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_main.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:58	364/364	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:58%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_right.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_right.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:58	360/360	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:58%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_loading.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_loading.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:58	361/361	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:58%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_n.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_n.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:58	362/362	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:58%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_ne.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_ne.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:58	361/361	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:58%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_e.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_e.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:59	362/362	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:59%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_se.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_se.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:59	361/361	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:59%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_s.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_s.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:59	362/362	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:59%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_sw.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_sw.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:32:59	361/361	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:32:59%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_w.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_w.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:33:00	362/362	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2016:33:00%20GMT	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_nw.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_nw.png	(from http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
17:33:00	1565/1565	---M--	200	added ('OK')	image/png	etag:%2261d-4d4f3fe36fa80%22	http://ctd-staging.maisey.uk/files/5013/6004/4314/contact-us.png	ctd-staging.maisey.uk/files/5013/6004/4314/contact-us.png	(from http://ctd-staging.maisey.uk/about-us/)
17:33:00	10094/10094	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:00%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/hm/	ctd-staging.maisey.uk/support/participating-retailers/archive/hm/index.html	(from http://ctd-staging.maisey.uk/)
17:33:00	920/920	---M--	200	added ('OK')	image/png	etag:%22398-4d4f3f9be91c0%22	http://ctd-staging.maisey.uk/files/7613/6004/4239/faq.png	ctd-staging.maisey.uk/files/7613/6004/4239/faq.png	(from http://ctd-staging.maisey.uk/about-us/)
17:33:01	10512/10512	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:00%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/dr-ben-barratt/	ctd-staging.maisey.uk/support/endorsements/archive/dr-ben-barratt/index.html	(from http://ctd-staging.maisey.uk/)
17:33:01	2325/2325	---M--	200	added ('OK')	image/png	etag:%22915-4d4f3f9af4f80%22	http://ctd-staging.maisey.uk/files/1313/6004/4238/facts.png	ctd-staging.maisey.uk/files/1313/6004/4238/facts.png	(from http://ctd-staging.maisey.uk/about-us/)
17:33:01	3105/3105	---M--	200	added ('OK')	image/png	etag:%22c21-4d4f3fa0add00%22	http://ctd-staging.maisey.uk/files/9413/6004/4244/materials.png	ctd-staging.maisey.uk/files/9413/6004/4244/materials.png	(from http://ctd-staging.maisey.uk/about-us/)
17:33:01	3434/3434	---M--	200	added ('OK')	image/png	etag:%22d6a-4d4f3f9ec5880%22	http://ctd-staging.maisey.uk/files/6913/6004/4242/local-campaigns.png	ctd-staging.maisey.uk/files/6913/6004/4242/local-campaigns.png	(from http://ctd-staging.maisey.uk/about-us/)
17:33:01	838/838	---M--	200	added ('OK')	image/png	etag:%22346-4d021deb8e500%22	http://ctd-staging.maisey.uk/files/2013/5396/3756/facebook.png	ctd-staging.maisey.uk/files/2013/5396/3756/facebook.png	(from http://ctd-staging.maisey.uk/about-us/)
17:33:01	804/804	---M--	200	added ('OK')	image/png	etag:%22324-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/8113/5396/3761/twitter.png	ctd-staging.maisey.uk/files/8113/5396/3761/twitter.png	(from http://ctd-staging.maisey.uk/about-us/)
17:33:02	0/0	---M--	200	added ('OK')	text/html	etag:%220-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/	ctd-staging.maisey.uk/files/index.html	(from http://ctd-staging.maisey.uk/)
17:33:02	6265/6265	---M--	200	added ('OK')	image/png	etag:%221879-4d32feee8cb00%22	http://ctd-staging.maisey.uk/files/5213/5810/2732/esmeefairburn.png	ctd-staging.maisey.uk/files/5213/5810/2732/esmeefairburn.png	(from http://ctd-staging.maisey.uk/about-us/our-research/)
17:33:02	9998/9998	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:02%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/home-retail-group/	ctd-staging.maisey.uk/support/participating-retailers/archive/home-retail-group/index.html	(from http://ctd-staging.maisey.uk/)
17:33:02	3393/3393	---M--	200	added ('OK')	image/png	etag:%22d41-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/8313/5384/0828/ctdlogo.png	ctd-staging.maisey.uk/files/8313/5384/0828/ctdlogo.png	(from http://ctd-staging.maisey.uk/about-us/materials/)
17:33:02	10800/10800	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:02%20GMT	http://ctd-staging.maisey.uk/news/archive/observer-magazine-article/	ctd-staging.maisey.uk/news/archive/observer-magazine-article/index.html	(from http://ctd-staging.maisey.uk/)
17:33:02	1600/1600	---M--	200	added ('OK')	image/png	etag:%22640-4d4f43994bb80%22	http://ctd-staging.maisey.uk/files/2013/6004/5310/retailers.png	ctd-staging.maisey.uk/files/2013/6004/5310/retailers.png	(from http://ctd-staging.maisey.uk/get-involved/)
17:33:03	10194/10194	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:02%20GMT	http://ctd-staging.maisey.uk/news/archive/retail-environment-magazine-article/	ctd-staging.maisey.uk/news/archive/retail-environment-magazine-article/index.html	(from http://ctd-staging.maisey.uk/)
17:33:03	2728/2728	---M--	200	added ('OK')	image/png	etag:%22aa8-4d4f439487040%22	http://ctd-staging.maisey.uk/files/6213/6004/5305/consumers.png	ctd-staging.maisey.uk/files/6213/6004/5305/consumers.png	(from http://ctd-staging.maisey.uk/get-involved/)
17:33:03	11103/11103	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:02%20GMT	http://ctd-staging.maisey.uk/news/archive/boots-endorses-campaign/	ctd-staging.maisey.uk/news/archive/boots-endorses-campaign/index.html	(from http://ctd-staging.maisey.uk/)
17:33:03	2447/2447	---M--	200	added ('OK')	image/png	etag:%2298f-4d4f4391aa980%22	http://ctd-staging.maisey.uk/files/5013/6004/5302/campaigners.png	ctd-staging.maisey.uk/files/5013/6004/5302/campaigners.png	(from http://ctd-staging.maisey.uk/get-involved/)
17:33:04	12485/12485	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:03%20GMT	http://ctd-staging.maisey.uk/news/archive/radio-4-world-weekend-cover-campaign/	ctd-staging.maisey.uk/news/archive/radio-4-world-weekend-cover-campaign/index.html	(from http://ctd-staging.maisey.uk/)
17:33:04	10421/10421	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:03%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/marks-and-spencer/	ctd-staging.maisey.uk/support/participating-retailers/archive/marks-and-spencer/index.html	(from http://ctd-staging.maisey.uk/)
17:33:04	10142/10142	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:33:03%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/born/	ctd-staging.maisey.uk/support/participating-retailers/archive/born/index.html	(from http://ctd-staging.maisey.uk/)
