date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:46:25	9634/9634	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:40%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/fenwick/	www.closethedoor.org.uk/support/participating-retailers/archive/fenwick/index.html	(from http://www.closethedoor.org.uk/)
13:46:26	2028/2028	---M--	200	added ('OK')	image/jpeg	etag:%227ec-53dd03b3b382f%22	http://www.closethedoor.org.uk/files/cache/32ecba9a054e7f9ed35b71fd0b00161c.jpg	www.closethedoor.org.uk/files/cache/32ecba9a054e7f9ed35b71fd0b00161c.jpg	(from http://www.closethedoor.org.uk/)
13:46:26	10637/10637	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:40%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/boots-member-alliance-boots/	www.closethedoor.org.uk/support/participating-retailers/archive/boots-member-alliance-boots/index.html	(from http://www.closethedoor.org.uk/)
13:46:27	2583/2583	---M--	200	added ('OK')	image/jpeg	etag:%22a17-53dd03b3b47cf%22	http://www.closethedoor.org.uk/files/cache/e74956d1ee34795ea3b03cd726a5cb3a.jpg	www.closethedoor.org.uk/files/cache/e74956d1ee34795ea3b03cd726a5cb3a.jpg	(from http://www.closethedoor.org.uk/)
13:46:27	9994/9994	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:41%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/neals-yard/	www.closethedoor.org.uk/support/participating-retailers/archive/neals-yard/index.html	(from http://www.closethedoor.org.uk/)
13:46:28	4887/4887	---M--	200	added ('OK')	image/jpeg	etag:%221317-53dd03b3b576f%22	http://www.closethedoor.org.uk/files/cache/773e14f89a537d8000b96c192131c912.jpg	www.closethedoor.org.uk/files/cache/773e14f89a537d8000b96c192131c912.jpg	(from http://www.closethedoor.org.uk/)
13:46:29	2522/2522	---M--	200	added ('OK')	image/png	etag:%229da-52ce7dd27e4c0%22	http://www.closethedoor.org.uk/files/3214/5674/9243/geze-logo.png	www.closethedoor.org.uk/files/3214/5674/9243/geze-logo.png	(from http://www.closethedoor.org.uk/)
13:46:30	4164/4164	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:44%20GMT	http://www.closethedoor.org.uk/index.php/login/	www.closethedoor.org.uk/index.php/login/index.html	(from http://www.closethedoor.org.uk/)
13:46:30	1661/1661	---M--	200	added ('OK')	image/gif	etag:%2267d-530244e2bc300%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/big_transparent.gif	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/big_transparent.gif	(from http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:30	12337/12337	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:44%20GMT	http://www.closethedoor.org.uk/news/archive/geze-becomes-official-supporter-close-door/	www.closethedoor.org.uk/news/archive/geze-becomes-official-supporter-close-door/index.html	(from http://www.closethedoor.org.uk/)
13:46:31	215/215	---M--	200	added ('OK')	image/png	etag:%22d7-530244e2bc300%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_left.png	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_left.png	(from http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:32	4286/4286	---M--	200	added ('OK')	text/html	etag:%2210be-530244e2bc300%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_left.cur	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_left.html	(from http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:33	1420/1420	---M--	200	added ('OK')	image/gif	etag:%2258c-530244e2bc300%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/arrow_left.gif	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/arrow_left.gif	(from http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:34	194/194	---M--	200	added ('OK')	image/png	etag:%22c2-530244e2bc300%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_right.png	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_right.png	(from http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:35	4286/4286	---M--	200	added ('OK')	text/html	etag:%2210be-530244e2bc300%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_right.cur	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/cursors/cursor_arrow_right.html	(from http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:36	1428/1428	---M--	200	added ('OK')	image/gif	etag:%22594-530244e2bc300%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/arrow_right.gif	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/arrow_right.gif	(from http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:37	3721/3721	---M--	200	added ('OK')	image/png	etag:%22e89-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/images/bg_fallback.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/images/bg_fallback.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:38	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/images/ui-icons_222222_256x240.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/images/ui-icons_222222_256x240.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:39	4369/4369	---M--	200	added ('OK')	image/png	etag:%221111-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/images/ui-icons_454545_256x240.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/images/ui-icons_454545_256x240.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:40	4040/4040	---M--	200	added ('OK')	image/png	etag:%22fc8-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/images/icon_sprite.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/images/icon_sprite.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:41	4453/4453	---M--	200	added ('OK')	image/png	etag:%221165-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/images/slider_handles.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/images/slider_handles.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:42	1849/1849	---M--	200	added ('OK')	image/gif	etag:%22739-5302562057000%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/spinner.gif	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/spinner.gif	(from http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/unoslider.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:43	1871/1871	---M--	200	added ('OK')	image/png	etag:%2274f-5302562057000%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/basic.png	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/basic.png	(from http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:44	4804/4804	---M--	200	added ('OK')	image/png	etag:%2212c4-5302562057000%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/elegant.png	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/elegant.png	(from http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:45	2688/2688	---M--	200	added ('OK')	image/png	etag:%22a80-5302562057000%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/inline.png	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/inline.png	(from http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:46	2417/2417	---M--	200	added ('OK')	image/png	etag:%22971-5302562057000%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/light.png	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/light.png	(from http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:47	4559/4559	---M--	200	added ('OK')	image/png	etag:%2211cf-5302562057000%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/minimalist.png	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/minimalist.png	(from http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:48	5367/5367	---M--	200	added ('OK')	image/png	etag:%2214f7-5302562057000%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/modern.png	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/modern.png	(from http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:49	2221/2221	---M--	200	added ('OK')	image/png	etag:%228ad-5302562057000%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/panel.png	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/panel.png	(from http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:50	8936/8936	---M--	200	added ('OK')	image/png	etag:%2222e8-5302562057000%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/ribbon.png	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/ribbon.png	(from http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:51	11660/11660	---M--	200	added ('OK')	image/png	etag:%222d8c-5302562057000%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/slick.png	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/slick.png	(from http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:52	3454/3454	---M--	200	added ('OK')	image/png	etag:%22d7e-5302562057000%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/smooth.png	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/smooth.png	(from http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:53	2508/2508	---M--	200	added ('OK')	image/png	etag:%229cc-5302562057000%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/square.png	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/images/square.png	(from http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:46:54	15287/15287	---M--	200	added ('OK')	image/png	etag:%223bb7-4d021dec82740%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:46:55	43/43	---M--	200	added ('OK')	image/gif	etag:%222b-4d021dec82740%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/blank.gif	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/blank.gif	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:46:56	203/203	---M--	200	added ('OK')	image/png	etag:%22cb-4d021dec82740%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox-x.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox-x.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:46:57	176/176	---M--	200	added ('OK')	image/png	etag:%22b0-4d021dec82740%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox-y.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox-y.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:46:58	70/70	---M--	200	added ('OK')	image/png	etag:%2246-4d021dec82740%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancy_title_over.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancy_title_over.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:46:59	360/360	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:11%20GMT	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_close.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_close.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:47:00	363/363	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:12%20GMT	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_nav_left.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_nav_left.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:47:01	364/364	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:13%20GMT	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_nav_right.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_nav_right.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:47:02	365/365	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:14%20GMT	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_over.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_over.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:47:03	365/365	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:15%20GMT	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_left.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_left.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:47:04	365/365	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:16%20GMT	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_main.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_main.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:47:05	366/366	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:16%20GMT	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_right.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_title_right.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:47:06	362/362	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:17%20GMT	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_loading.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_loading.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:47:07	363/363	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:18%20GMT	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_n.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_n.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:47:08	364/364	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:19%20GMT	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_ne.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_ne.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:47:09	363/363	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:20%20GMT	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_e.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_e.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
13:47:10	364/364	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2020:52:21%20GMT	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_se.png	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/fancybox/fancy_shadow_se.png	(from http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css)
